Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lithuania,LTU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.67174835149838,..,15.8559567919521,11.3900453118037,14.8779024056725,17.2444438052192,18.6479848328661,14.4343333170252,20.8712520060185,23.1524941855978,18.6249994532109,19.4444303592242,25.0781597136438,26.6477063693945,23.5278545937037,13.3554966126217,24.8601714419757,21.3705007022054,23.4146524869385,25.402857455127,24.6170441457991,23.1631154748991,17.685165188561,16.4573269076869,..
Low & middle income,LMY,"Population, total",SP.POP.TOTL,2276339100,2306020875,2348930217,2403866384,2459435934,2516693764,2577698886,2638714413,2701499529,2766769391,2833705952,2902258252,2970140184,3037952919,3105316051,3171437799,3237021494,3302089933,3368262462,3435930618,3504520730,3574775320,3648412010,3723177772,3798059443,3874692197,3953806792,4035176743,4117287193,4198919913,4281091644,4360006679,4437302203,4513614318,4589656631,4665448284,4741190324,4817080259,4892461159,4966815693,5040565572,5113277261,5185077870,5257090524,5329272591,5401724600,5474179013,5546493627,5619625334,5693949714,5769206886,5845581661,5922876751,6001164310,6080182833,6159443196,..
Low & middle income,LMY,Surface area (sq. km),AG.SRF.TOTL.K2,..,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97437928,97437928,97439968,97440048,97440048,97440048,97440048,97440048,97440048,97440048,97438708,97438718,97438718,97439388,97440758,97440790,97440880,97433957,97433957,97433947,97433937,97406747,97406747,97404867,97404871.2,97404920.2,97404929.7,97403270.5,97405167.8,97405167.4,97405166.8,97405005.8,97402465,97402370,97420505.5,97420327.5,97420329.5,97418320.5,97418320.5,..
Low & middle income,LMY,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.47,..,0.55,..,0.54,..,0.735,..,0.89,..,1.025,..,1.11,..,1.29,..,1.21,..,..
Low & middle income,LMY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,12.3356539421866,12.5867007710821,17.9418805431947,18.0261983450362,19.2435706338539,18.8200905227686,19.3505957639559,16.2567002103985,18.0882742089527,19.4359147267012,23.1849915724913,-59.182362469812,-57.066616890284,-60.5656898781805,-54.8463697992967,-45.9167076103034,-48.8891953237704,-45.4870986285839,-41.8302739299587,-39.7680561157638,-29.9632087349515,-22.1369019283902,-23.4380551544834,-24.5068231035225,-26.2872155032257,-25.9673731005239,-24.2667182538878,-24.173179254715,-25.7636057880949,-27.7452273133369,-23.5523048495944,-21.5678400173815,-22.2852697783238,-21.8549993584451,-23.3931631368342,-23.2433949659193,-24.1460727705926,-25.1011646499516,-26.7644522046144,-25.5167605052235,-26.112397701652,-26.515266620518,-25.6565247745142,-25.4602542926092,-24.8508708711064,-25.1934611353122,-23.691513626706,-22.3495872773815,-21.2558530942918,-19.0035497517961,-17.4247533604963,-15.3449024087199,-12.9755921839356,-11.7130712986995,..,..,..
Low & middle income,LMY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.5516923307745,1.45794489050915,1.6672216409125,2.59668410026497,8.25797261576999,7.66688668232051,8.44226402802752,8.82593307924511,8.27285512778771,15.7514877240544,14.4501948854134,10.1436318688504,8.21524728966542,8.18026803762464,7.69856520310909,7.54945311829404,4.09236203347831,5.51788662640212,5.11267194714585,7.50275659373092,8.84753603109006,5.177510672584,4.95175132159934,4.59793160931321,4.03894685061603,4.25409968302265,4.64993131412578,3.95828211797028,2.43675775448875,3.37057576901454,5.74370296149531,5.10779815416483,4.94622983320662,5.51084739720902,7.27071388760902,8.8412809526268,9.47907520559714,9.2608654792748,11.509710635893,6.17803181861677,7.70736999354641,9.49428351983206,7.82304158689987,6.83714300483739,5.66532819242845,2.97057644247738,..
Low & middle income,LMY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0131548030975516,0.0560526825021976,0.173824415036478,0.412130998114132,5.92578477476211,5.01373025870211,5.85418250042342,5.89504005370032,5.63433919203131,12.8871614909615,10.9212216095642,6.93455323150875,4.62316452860454,5.4268632991318,5.5990378544988,5.46489392388073,2.18717404956273,3.63549483770503,2.70905412780917,4.81054024006823,6.15729066049731,2.65420537390554,2.69091902472002,2.78821580587015,2.35944569746396,2.41622816471217,2.97752501178079,2.49022217746608,1.18123619997323,2.33844606373762,4.35368378886284,3.23322370386438,3.34694091097838,3.67924199055215,4.74752827017733,6.14423679637921,6.21094047250839,5.37334747138331,6.17543520979125,3.22218187881684,3.98254206520745,4.9465467771944,4.30788255359596,3.75490498688088,3.11335512607796,1.17178749501708,..
Low & middle income,LMY,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.5212730955599,30.240845428662,19.8228595934001,20.1693166732324,15.6774984604396,15.2249412425347,16.1704799965773,16.9100969959739,11.0099572807132,10.1048990303082,8.89293818594762,9.2249873131402,14.9979304204044,17.2663020135199,15.3440288262823,15.7215424684334,19.1561010981955,18.9236654049255,18.4144484854578,18.2908265585144,18.1508732369634,19.845017199995,21.6509693863911,20.4157988133524,22.2174027573713,21.8541233929629,23.0442658747293,22.6710216340703,22.2809925685215,22.0971584011189,20.4200475155359,16.0796168769927,..
Low income,LIC,"Population, total",SP.POP.TOTL,154643623,158036089,161509904,165104405,168876308,172865168,177082193,181510268,186125837,190893116,195784159,200793533,205923794,211164322,216504309,221936253,227468025,233103356,238828284,244624718,250488773,256415591,262436928,268631460,275102794,281929614,289134456,296710433,304668356,313010644,321732573,330859667,340381945,350214780,360242918,370388264,380614813,390959022,401504632,412373685,423655372,435383252,447534597,460075083,472947363,486113306,499559269,513311068,527415958,541939703,556926383,572393050,588316015,604648276,621322015,638286288,..
Low income,LIC,Surface area (sq. km),AG.SRF.TOTL.K2,..,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,13826901,14471486,14471486,14471486,14471486,14471486,..
Low income,LIC,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.71,0.69,..,..,0.56,..,..,0.63,..,0.68,..,0.66,..,0.9,..,1.11,..,1.23,..,1.29,..,1.43,..,1.385,..,..
Low income,LIC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,7.55324991689785,8.03319598101844,8.27168884107178,8.21008222111072,7.77535980510975,5.9172927381049,6.21876545573643,7.25546388161718,7.62315903893715,8.05238047148605,7.48355279752408,6.8916264705234,8.37936600022866,8.07453291325116,7.26333065089981,7.1494977799219,6.65374973476444,7.67803826078148,7.59737984786323,7.81552429284469,7.11619646057312,7.16054887434667,7.09567678379512,6.04374548300496,6.90207994353619,6.98075453374558,6.91376572272778,6.7227982846724,6.37314046607461,6.14452624096373,6.52512245717851,6.34586530131327,6.52046997373015,5.44789645717239,4.10351841486063,3.95190924222907,3.84038391023429,4.40540409664832,4.52067959423161,4.12516993663557,1.83604165737425,-0.41744702988811,-4.50129981458979,..,..,..
Low income,LIC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,4.5747631354988,3.90061046823072,3.9767346318997,4.96571327071875,5.67294889025351,5.93760391609081,5.49074096318257,7.76256962172055,7.03673761363083,6.09281392486621,7.40379270073621,7.54423336338806,10.430111666494,7.35318587229258,7.05284972387196,5.26730941368853,7.5431173354747,6.96233175160543,7.29850816074104,7.93672137071346,8.74382014454776,8.75741770578662,9.9909272107841,8.7317693141665,12.3331576246308,15.2208141629151,13.8141614824348,12.4506032395757,12.4755379942393,8.20900250173067,7.20630817791374,7.670451093009,8.6483489518761,12.4861015852201,9.99607611079062,9.2823946752024,9.53020472904434,11.1769379367537,11.3503456580236,10.8933902847518,10.5220867924226,11.6299354727503,12.3258260462947,11.9503991981331,11.0214787361749,12.6614518196867,..
Low income,LIC,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,"Population, total",SP.POP.TOTL,946484445,967887109,990039377,1012767666,1036339571,1060475807,1085253011,1110656509,1136731635,1163442863,1190833082,1218820931,1247527713,1277055585,1307363461,1338536946,1370554174,1403405869,1437186461,1472000213,1507845249,1544521899,1582199139,1620721765,1659880097,1699641522,1739982872,1780743196,1821764134,1862914881,1905832740,1946835397,1987933397,2028791196,2069485613,2110085677,2150734236,2191409043,2231891456,2272160782,2312488976,2352812601,2393060046,2433405412,2473856010,2514348032,2554924913,2595645346,2636521964,2677558873,2719003012,2760562037,2801879869,2843404367,2885248344,2927414098,..
Lower middle income,LMC,Surface area (sq. km),AG.SRF.TOTL.K2,..,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22584287,22584287,22586327,22586407,22586407,22586407,22586407,22586407,22586407,22586407,22585067,22585077,22585077,22585747,22586477,22586507,22586597,22579674,22579684,22579684,22579674,22579674,22579674,22577804,22577814,22577864,22577874,22576205,22578103,22578103,22578103,22577942,22577941,22577844,21951394.5,21951408.5,21951409.5,21949400.5,21949400.5,..
Lower middle income,LMC,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.47,..,0.53,..,0.48,..,0.68,..,0.855,..,0.915,..,1.07,..,1.25,..,1.14,..,..
Lower middle income,LMC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-26.2458401617361,-31.4042309168831,-35.6618610887033,-37.5040719997349,-30.5372443279242,-35.2546573935942,-35.5915508235279,-33.2289407052143,-34.6649504348673,-32.3926294600747,-25.2097984183871,-19.8285974304538,-19.877542451602,-25.2648344272013,-22.5354353045301,-21.2965983231614,-19.1210353397326,-19.9725459281651,-21.6298084974834,0.5582638223094,0.49067172178846,-2.2650410064803,-3.73194092022611,-7.54638777820126,-6.07768551483576,-6.58389051945891,-7.26657358222709,-6.52311819634998,-5.25448969831241,-5.31486435129567,-5.83574577845718,-4.14316150893956,-5.81448192581745,-5.31527603224143,-6.18507092720997,-7.31402813066985,-6.06415026454452,-4.536122135986,-4.5613724611771,-4.84367670187759,-6.92692888447913,-3.73531020653723,-3.80146458283947,..,..,..
Lower middle income,LMC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.72734881396729,1.58112035014864,2.04443584787718,3.6377167279338,7.94048289444452,6.78075295514033,7.17191863742223,8.17173101862807,7.12983143865023,13.5628932413939,12.1167048408361,8.5299632739091,6.42038618089449,6.94699059326252,7.35041790724381,6.99870567570012,4.07069702642375,4.80308287364338,4.43718904127839,6.33332896788136,7.98858505760627,5.8205364853156,5.46646113291919,4.98892928366429,4.46231544881851,4.68962529977085,4.93455320888279,4.36987653891354,3.18197843867199,3.67022254103118,5.89192395335126,5.13132414180786,4.69993659220504,4.92109057831082,6.15281869640887,7.61922494225572,8.13116614570274,8.33108062848369,10.3107028796356,5.66212414206729,6.64674250651791,8.24878901591377,6.88184195295673,5.95642395283816,4.90405604454558,2.78114600341762,..
Lower middle income,LMC,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0246545282102234,0.087199625750127,0.357570442586099,0.916826024185971,5.11183119974974,4.01109728683305,4.74431290279978,5.13190437218317,4.49967395577944,11.037492895423,9.50006057639888,6.34959464298158,4.01313356932603,4.97384521320742,5.61392981656911,5.43624712450471,2.34292713421585,3.27372629217917,2.51337083562451,4.28868073272836,5.7139439181588,3.5255201442435,3.26799385559777,3.10082318845591,2.61847216079363,2.61301626915681,3.06278335785776,2.68571819300187,1.50628345802293,2.41922909156923,4.28571094235292,3.17986628296938,2.94008830418277,2.96521101067319,3.69563477140881,4.83571057035784,4.79087811832017,4.208631182816,4.80766882830287,2.32492713761526,2.90809344217966,3.84709829491501,3.36991159423559,2.8456535856224,2.30276246943662,0.796055397865105,..
Lower middle income,LMC,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,11.0585867284277,..,..,..,..,13.3830252369591,12.8925460511435,18.0015348823338,16.4776731694936,19.495035588625,23.4800101121325,24.3166807413229,30.341014939428,31.9003133589363,31.2408516254974,30.3578277108193,29.8622075820055,31.9804688631056,26.7861685503832,35.7390052951039,33.3684530070865,40.7209498321207,39.3308577501235,35.2349462375172,30.2328028416517,28.3373005383112,..,..,..,24.7865168304857,14.1352175536964,..,..,13.2063074857426,21.2586903587016,20.4253639671958,18.3886810188613,20.3761086019952,23.3085030688864,23.660457647564,22.5321226930136,23.6987535295705,16.8406503616986,18.6299064111303,27.2943002722929,26.1552941051052,27.6719558043942,24.7823537934251,25.6889684838346,27.1406053801183,26.3430938740318,26.4000389049973,25.2289152320218,..,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,313970,316845,320750,324100,327750,331500,333895,334995,335850,337500,339171,342421,346600,350450,355050,358950,360731,361358,362007,362856,364150,365225,365525,365622,365998,366706,368355,370750,373450,377100,381850,387000,392175,397475,402925,408625,414225,419450,424700,430475,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569676,..
Luxembourg,LUX,Surface area (sq. km),AG.SRF.TOTL.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,..
Luxembourg,LUX,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.84,..,..,0.78,..,0.75,..,0.76,..,1.19,..,1.29,..,1.4,..,1.55,..,1.64,..,1.52,..,..
Luxembourg,LUX,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,99.9479424243213,99.8531302403996,99.88414783096,99.9949292004352,99.8235018384541,99.7649429888739,99.7788206166618,99.759680272781,99.7742214349798,99.8191171630841,99.7989311397604,99.8835598009045,99.8657062541727,99.9088137942485,99.8456358944771,99.8380699078675,99.8972062498392,99.3469456327393,99.3974852315171,99.3117403892548,99.1735214453738,99.0276570832539,99.0269344939499,98.974667404084,98.9590542711006,98.9979966467028,99.1319165011686,98.8544060678174,98.7999082305933,98.9284754138236,99.1500266926205,99.1572125773598,98.7449196210615,98.8004217867403,98.7252711520237,98.5848094817352,98.8298969088303,98.6325884103985,98.2314365812749,98.2900982977703,98.1000798948111,97.9563517057687,98.0136824645482,98.0779869118816,98.0206672126702,97.4673310096681,97.2693376351102,97.0500371728322,96.9828921805317,97.1429423179484,97.1234041343902,97.2229093515332,96.9149837583227,96.4818372006958,96.6145295974356,..,..
Luxembourg,LUX,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0527811901880585,0.0575598910400693,0.0561073875982468,0.0594119617209686,0.0519995409866268,0.0630281406755958,0.310907620692806,0.172796871536687,0.0472234367281532,0.0481132798863375,0.0515161119659491,0.0456885896946627,0.0518662019655513,0.0486950039829367,0.0425230503206257,0.0470034458609647,0.0385192295066894,0.0358011958086088,0.0358926595658793,0.0431116749995963,0.0370635416923281,0.0249879912513604,0.0208788905814819,0.0229057414843157,0.0200441541010524,0.0182699497292782,0.0187034393922231,0.0164389040117392,0.0181717345100995,0.0178365977093899,0.0197244465292988,0.0196635657541271,0.0183721682433689,0.0152791611092688,0.0126306584603874,0.00967305090971213,0.0108856204559731,0.0282979442136089,0.264588036889857,0.0756711250930304,0.0712243053681504,0.109054803592047,0.115648775178092,0.076312750534756,0.0479054250458694,0.0582635187090521,..
Luxembourg,LUX,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Luxembourg,LUX,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0697406871236818,0.0999630415863197,0.179316127568328,0.576871099679387,0.488095263511851,0.5766350479231,0.48995893500789,0.764012057405888,0.778729704949602,0.87622794772609,1.25524555137793,0.955494136636519,0.845023754971456,0.92374401236556,0.923435064771295,0.814519548811359,0.492039161042442,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,171456,175135,181025,188703,197523,206910,216873,227258,237129,245310,250997,253881,254282,252845,250550,248213,245915,243729,242458,243073,246236,252258,260921,271674,283672,296222,309226,322655,335952,348467,359735,369484,377799,385041,391783,398459,405231,412031,418810,425448,431907,438088,444178,450754,458579,468149,479728,493022,507274,521405,534626,546682,557763,568056,577914,587606,..
"Macao SAR, China",MAC,Surface area (sq. km),AG.SRF.TOTL.K2,..,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,26,27,27,28,28,28.6,29.2,29.2,29.5,29.6999999999999,29.9,29.9,30.3,30.3,30.3,..
"Macao SAR, China",MAC,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0020200129883613,0.00208074722910993,0.00282300220450046,0.00279010705769092,0.00411803743322406,0.0031885621662441,0.00278907695307209,0.00242420262105742,0.00207770280830183,0.00207634082452907,0.00209183924431017,0.00153933448187809,0.00188531690234702,0.00285669379054237,0.00294768191489066,0.00268955728050411,0.0022738993149944,0.00126927838802208,0.00122109900106199,0.00126057068694554,0.0013016066632761,0.00167601794600521,0.00142779989142882,0.000775877610043579,0.0007672065642257,0.000919395057400246,0.00135396223702745,0.00122955405268514,0.000909141683636676,0.00092209763193883,0.000690362637252005,0.000539266764530406,0.000680655654301947,0.000712761956618522,..
